ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
9230	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9231	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9232	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9234	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9235	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9237	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	10	NA	NA	37.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9238	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.11	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9240	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9241	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9243	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9246	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9248	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9249	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	38.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9251	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9256	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9258	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9259	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9260	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	38.15	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9261	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9262	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	36.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9264	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9270	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9272	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9274	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9277	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9282	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9284	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9285	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9287	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9288	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9290	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9291	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9292	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9293	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	36.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9294	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9296	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	10	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9297	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	41.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9298	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9306	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9308	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9309	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9311	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9313	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9316	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9317	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9318	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9319	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.6	adult	female	pregnant	alive	-42.261961	-22.583797	1998	Marco Mello
9320	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9321	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9322	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9324	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9325	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9326	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9330	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9332	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9335	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9336	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9337	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9338	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9339	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9340	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9341	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9342	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9343	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9344	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	38	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9345	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	37.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9347	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9348	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9350	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9352	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9353	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9355	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9356	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9358	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9360	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	10	NA	NA	41.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9361	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.85	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9362	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9363	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	40.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9364	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9367	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9368	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9369	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9371	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9372	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9373	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9375	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9377	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9378	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9380	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9388	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9389	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	42	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9391	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9393	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9394	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.95	juvenile	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9396	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9397	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.45	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9399	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9400	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9404	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9405	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9406	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	41.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9407	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9408	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9411	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.6	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9413	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	41.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9414	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9417	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9418	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.35	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9421	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9422	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9423	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9425	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.25	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9426	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9427	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9428	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9430	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9431	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.55	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9433	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9434	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9435	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	37.7	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9436	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9437	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.95	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9438	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9439	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9440	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9441	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	10	NA	NA	39.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9442	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	11	NA	NA	39.65	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9443	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9444	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	10	NA	NA	38.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9445	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9446	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.5	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9447	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9448	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9449	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9450	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9451	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	11	NA	NA	41.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9452	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9453	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9454	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.4	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9456	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.05	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9457	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.15	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9458	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.9	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9461	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.35	juvenile	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9462	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.1	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
9463	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.3	adult	female	NA	alive	-42.261961	-22.583797	1998	Marco Mello
